Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRF36,OUT013,4256.444046264648
FDN46,OUT010,231.66910390472412
NCN06,OUT045,2494.063521179199
FDD59,OUT035,1367.6956726989747
FDM14,OUT045,1729.0313330078125
FDO10,OUT018,754.047794342041
FDU35,OUT013,1608.3357746276856
NCA30,OUT018,2903.0144990234376
NCO41,OUT049,1479.6559174804688
FDI24,OUT046,2995.7024875488282
FDZ16,OUT046,3703.734859008789
FDV47,OUT046,1537.1351379394532
FDV16,OUT045,672.1184404373168
FDZ22,OUT035,1601.7530039672852
FDO20,OUT010,645.738786453247
FDW38,OUT013,677.7138279418946
FDW52,OUT045,3192.1707692871096
FDT43,OUT019,140.53906044769286
NCS29,OUT045,4243.902391418457
NCC31,OUT017,2116.148768005371
FDA21,OUT017,3529.815239990234
FDQ55,OUT046,2257.721803405762
NCE54,OUT049,1397.4136848297119
FDD45,OUT017,1505.068872467041
NCP17,OUT017,1093.2935365600586
FDR47,OUT035,3931.074247680664
DRM35,OUT013,2944.04506652832
FDR47,OUT019,513.988946182251
FDX19,OUT010,585.2049049682618
FDV22,OUT027,5162.071942382812
FDQ46,OUT027,3179.1570563354494
DRO47,OUT045,1617.2361924743652
FDB44,OUT010,621.7586649169922
FDN02,OUT010,565.875404159546
FDW10,OUT045,3598.750821838379
FDJ41,OUT019,621.3452029418945
FDM50,OUT046,823.5806221313477
FDW10,OUT035,3368.856086425781
FDY48,OUT049,1776.681326751709
NCE30,OUT027,5628.362893676758
FDO04,OUT045,1077.7624092407227
FDQ26,OUT010,153.1246784172058
NCX29,OUT018,2278.5347219543455
FDE39,OUT046,2106.577893371582
NCR54,OUT027,5436.5545625
NCP55,OUT027,1861.9163483276368
FDX22,OUT017,4200.138789855957
FDI05,OUT035,1297.3632374725341
FDC51,OUT027,3737.603461212158
FDC10,OUT013,1845.818650604248
FDJ46,OUT045,3304.105747894287
FDV10,OUT010,79.6156976852417
FDX12,OUT027,5868.883200012207
FDL43,OUT019,195.6899399871826
DRB13,OUT046,2595.670539337158
FDF59,OUT027,3634.2686434326174
FDT35,OUT049,2661.100738586426
NCJ19,OUT035,928.7570435180664
FDT35,OUT018,2792.6674889526366
FDI48,OUT046,733.8614106445312
DRC24,OUT019,385.970255569458
NCZ05,OUT017,1600.1004804382324
FDJ57,OUT049,4187.66624520874
FDX11,OUT017,3407.618314880371
FDE09,OUT035,1730.3429716033936
NCK06,OUT049,1772.2577239379882
DRE37,OUT017,2853.629443786621
FDV56,OUT046,1473.7969059753418
FDY43,OUT017,2608.5724347839355
FDV35,OUT013,2704.6607009277345
FDF05,OUT019,638.1899435424805
FDA36,OUT035,3192.332550415039
FDS13,OUT027,6095.409696533203
FDU47,OUT013,2493.9616218261717
FDI36,OUT010,421.68642652893067
FDH48,OUT046,1395.1392819824218
FDZ14,OUT013,1966.6992851409912
FDS46,OUT013,2199.251248779297
FDE21,OUT017,2044.5326484680177
FDA26,OUT049,3970.209368347168
FDV12,OUT046,1539.683134765625
FDL46,OUT019,266.14289778900144
FDN57,OUT013,2372.7420730285644
NCJ18,OUT017,2120.262726501465
FDO36,OUT045,2793.140189880371
FDX55,OUT018,2975.080702911377
FDT25,OUT019,240.7000160675049
FDD16,OUT049,1458.700579071045
NCX18,OUT013,2934.3703497314455
NCG55,OUT018,1730.9248795776368
NCV18,OUT049,1738.8126071472168
NCS18,OUT035,1752.8909382476807
FDC37,OUT045,1899.4122120361328
FDE47,OUT046,2017.0810580749512
DRG49,OUT019,580.1854452819824
FDC39,OUT049,3832.6916824645996
FDH24,OUT019,395.1309963684082
FDV39,OUT027,5244.998604858399
NCL17,OUT045,2669.195528930664
NCY53,OUT035,2161.67945401001
FDH52,OUT013,812.5636210174561
NCD19,OUT018,752.6789103393555
FDI44,OUT046,1372.5280503234862
DRD49,OUT027,6467.809631713867
FDN08,OUT035,1869.398634338379
FDO20,OUT027,7399.362971557617
FDY02,OUT046,3480.1526057739256
FDX23,OUT045,1166.7033239746095
FDX01,OUT017,1662.5345549926758
FDH20,OUT027,2857.598278381348
NCX41,OUT017,4020.145059906006
FDD21,OUT027,3305.0219048156737
DRH11,OUT019,174.89500566482545
DRE60,OUT018,4034.012266906738
FDB10,OUT013,3546.837096588135
FDH38,OUT013,2036.6795332489014
NCL07,OUT018,396.58843019104006
FDD48,OUT046,2762.6858465423584
NCT54,OUT027,2815.028336456299
FDF32,OUT027,5600.075094604492
DRH51,OUT045,883.193687133789
DRG03,OUT035,3214.0376807250977
NCY42,OUT019,411.07756452178955
FDH32,OUT017,2072.096127563477
NCJ06,OUT027,3100.79972454834
FDH47,OUT027,3122.7019111328127
FDZ08,OUT018,1240.9925984649658
FDK16,OUT017,1778.7546026000978
DRG01,OUT018,1121.4968226470946
NCM53,OUT027,2779.869468811035
NCB07,OUT035,3071.476567840576
NCZ06,OUT035,3559.6245202026366
FDU48,OUT049,1990.9663630676268
NCB55,OUT027,1885.3804929199218
FDP15,OUT013,3959.4074260253906
FDF17,OUT046,3493.9865644226074
NCN06,OUT049,2987.576408996582
DRM48,OUT018,376.97329870605466
FDH10,OUT046,1716.514303466797
FDC60,OUT018,1573.0337143859863
FDE35,OUT018,637.9023125457763
DRI23,OUT013,2736.9992528686525
NCR38,OUT013,3693.110072509766
FDP04,OUT035,1039.2525498962402
NCW17,OUT045,2724.4802059936524
FDX34,OUT017,2458.821390167236
NCK53,OUT045,1699.4997631225585
NCO54,OUT010,170.07195236587523
NCH55,OUT046,1938.3861566467285
FDT44,OUT027,3223.2649499511717
DRG49,OUT046,4866.07453326416
FDX46,OUT010,120.24414579010009
DRG36,OUT049,3227.1585693359375
FDU37,OUT049,1459.2777852020263
FDK10,OUT049,3138.689731414795
DRF37,OUT027,6191.391463867188
FDC44,OUT035,1934.5537891235351
FDP15,OUT046,3801.684098571777
FDZ27,OUT027,1517.76900982666
FDY22,OUT019,395.21887940979
DRG51,OUT035,2687.4284658813476
FDN58,OUT045,4417.263396881103
FDW01,OUT049,2597.3869889831544
FDX24,OUT018,1142.836391784668
FDO51,OUT017,779.3801603088378
FDJ52,OUT027,4425.081884765625
NCY06,OUT010,357.3528329544067
FDE20,OUT018,2628.3347205200193
FDT23,OUT010,183.49581252670288
FDQ51,OUT046,705.1780738983155
FDE35,OUT046,877.9877916259766
FDB46,OUT013,3454.286903564453
NCG19,OUT035,3133.5743796691895
NCL06,OUT018,2913.4263039855955
FDT36,OUT019,87.02605181121827
FDC56,OUT049,2218.481549926758
FDJ26,OUT049,2511.16856930542
FDZ59,OUT017,2948.6930287475584
FDV11,OUT027,4619.365669555664
FDR13,OUT010,243.6961137161255
FDI15,OUT018,4480.61693725586
FDF47,OUT018,3246.4801287841797
NCB54,OUT019,266.3972346954346
NCK19,OUT027,5197.206745788574
FDX16,OUT017,2721.578678466797
FDL50,OUT045,1795.5400978088378
NCE31,OUT035,490.08739125823973
DRJ01,OUT049,1870.670936279297
FDE22,OUT013,2122.1236399536133
FDY20,OUT019,251.1084719848633
NCO14,OUT045,480.23754832458496
NCR50,OUT017,2923.920615661621
DRM47,OUT017,3809.987853942871
FDO27,OUT010,295.39149201583865
FDJ20,OUT027,2758.4633427734375
NCX17,OUT013,3498.1245076904297
FDG59,OUT049,564.6177109298706
FDD52,OUT045,1479.9735364074706
FDO48,OUT017,3608.8983348388674
FDC59,OUT019,152.42492388916017
FDS15,OUT018,1448.7015759582519
FDB47,OUT035,3338.4962981567382
FDV14,OUT019,241.3012338218689
FDB27,OUT013,3292.069388366699
FDA35,OUT035,2364.571394104004
FDN51,OUT018,3641.314791809082
FDO39,OUT019,416.9758924560547
FDB28,OUT049,2654.8934891662598
DRJ25,OUT046,1093.685018814087
FDH46,OUT027,2546.1523527832032
FDI10,OUT045,3277.9331444702148
FDU21,OUT018,372.4059074783325
FDD09,OUT049,2860.9139773864745
FDD10,OUT046,2152.058026550293
FDN31,OUT010,439.1110793457031
FDA46,OUT018,3530.7433602905276
FDM56,OUT046,1714.083456451416
FDF11,OUT010,626.2421647491456
FDS32,OUT018,1685.2403291625976
NCM06,OUT013,2425.2430948181154
FDZ26,OUT045,3759.3158289794924
FDO01,OUT013,2163.1615541992187
FDJ46,OUT049,2795.493810119629
FDG26,OUT019,547.6138436584473
FDZ38,OUT035,3953.6608883056642
NCO55,OUT013,1985.3450321807861
FDT60,OUT035,1951.6268984375
FDW37,OUT049,1460.1566471862793
NCK42,OUT018,3014.732402557373
FDA45,OUT046,2261.427618408203
FDW55,OUT018,3575.092994628906
FDY44,OUT017,2857.3552720947264
FDQ31,OUT017,1514.762908203125
FDM09,OUT049,3201.494659118652
FDH12,OUT018,1694.7206958312988
NCQ43,OUT035,1821.4310615234374
FDT33,OUT035,2677.7843421020507
NCT41,OUT018,2238.143973693848
DRJ25,OUT010,129.68052895736693
NCQ41,OUT046,3012.6031852111814
NCN17,OUT049,1543.7145442199708
DRO35,OUT027,3131.4531496887207
FDU27,OUT018,717.42414453125
FDY43,OUT027,5120.092611572266
FDG46,OUT035,2044.964757080078
DRL49,OUT018,1360.6202214660645
NCB55,OUT049,803.6212578430176
FDK28,OUT049,5372.145797424317
FDO49,OUT045,774.0317876281738
FDT03,OUT013,2165.4798939208986
FDW33,OUT027,2826.046716064453
FDR02,OUT035,2027.3643157958984
FDF50,OUT013,3018.7858195495605
FDA40,OUT018,1009.0012635040283
NCT53,OUT018,2899.0170931396483
FDY60,OUT035,2194.283061706543
FDP44,OUT027,2715.3521392211915
NCQ50,OUT045,4016.858593536377
NCC30,OUT017,2818.517842102051
FDQ60,OUT018,1902.8543882751464
FDG41,OUT046,1691.1859404449463
FDQ03,OUT046,2612.535949584961
FDM03,OUT045,1994.6695518493652
FDZ51,OUT018,1426.6163121185302
DRF51,OUT035,797.1490325698852
FDF39,OUT017,5397.141983428955
FDW52,OUT035,2997.196560180664
FDY22,OUT049,2727.7260371398925
FDG14,OUT013,2498.7427378540037
FDA57,OUT017,702.4662739944458
FDL45,OUT019,294.233000038147
FDX28,OUT046,1319.3632516174316
NCQ54,OUT013,3119.522035217285
FDH40,OUT045,1261.0598220214845
FDU52,OUT035,2350.74004586792
FDT60,OUT010,171.68784803009032
FDK08,OUT045,1090.1316486206056
FDN04,OUT049,2673.8960923156737
FDE50,OUT013,3589.174022338867
FDI16,OUT049,1032.8002839660644
FDM50,OUT049,879.4665369720459
NCV30,OUT049,1101.0993819732666
FDT44,OUT013,1710.0420446166993
FDY60,OUT013,2726.5735029296875
FDT56,OUT017,708.542356842041
FDV58,OUT018,2559.1793965454103
FDU04,OUT013,2015.3080277404786
NCN05,OUT027,4775.523751953125
FDI53,OUT018,1907.323269683838
FDD34,OUT046,2436.706159362793
FDW47,OUT027,3458.56668371582
FDT51,OUT027,3252.8311550903322
FDO27,OUT013,1520.675888671875
NCQ18,OUT018,1615.1435967407226
NCW05,OUT013,2286.8532034301757
FDI15,OUT010,526.4260897521973
NCH43,OUT010,546.0285725860596
FDT40,OUT049,1764.5118294067383
NCG19,OUT017,3184.745093688965
NCM30,OUT035,618.7532308654785
FDB38,OUT017,2924.489244140625
FDB22,OUT046,2502.0697908630373
FDC58,OUT046,510.14528385162356
NCI29,OUT013,1657.271413772583
FDA23,OUT010,254.90818788146973
DRG48,OUT013,2592.1145310058596
FDV21,OUT013,2428.829097503662
NCG18,OUT019,262.0315866241455
FDG40,OUT045,586.3314478607177
FDU24,OUT018,1449.6949530944823
FDA22,OUT049,2829.3044223937986
FDY35,OUT046,771.654210067749
FDJ15,OUT045,4686.314540283203
NCW18,OUT018,4093.677272918701
FDK56,OUT018,3165.2731107177733
FDF44,OUT046,2675.277604309082
FDP51,OUT049,2134.255859588623
FDU22,OUT027,3442.009542541504
FDM28,OUT017,2578.4290184326173
NCL42,OUT046,4541.21999621582
FDJ15,OUT019,664.6301947937012
FDI32,OUT018,1814.1858366394042
DRL11,OUT046,2444.2710022277834
DRO59,OUT018,1083.0648426818848
FDA07,OUT019,252.86551489257812
NCO53,OUT013,2866.3721915283204
FDO21,OUT045,2651.663030517578
FDW39,OUT045,3219.4499285888674
NCV17,OUT013,2636.461438293457
FDE22,OUT046,2440.9020125732422
NCB06,OUT018,2171.5386742248534
DRF48,OUT017,3276.214040771484
FDB05,OUT013,3667.4813850097657
FDP28,OUT027,7341.143512207032
FDP23,OUT046,3558.4520146484374
NCS41,OUT018,2994.6152819213867
FDS40,OUT018,298.7071747970581
FDA16,OUT017,3490.0190957641603
FDN20,OUT035,3266.0772680664063
FDF04,OUT027,6373.929062988282
DRG36,OUT018,2650.133004333496
FDW16,OUT018,1320.4005829620362
FDU09,OUT017,880.6736374359131
FDW01,OUT046,2675.072551086426
FDB15,OUT045,4912.649943969726
NCJ17,OUT049,1349.9940598754883
NCT18,OUT018,2428.5301487121583
FDG16,OUT018,3048.3040367126464
FDP27,OUT017,3042.9729969177247
FDQ44,OUT027,3371.481372314453
FDL50,OUT027,3068.5949709777833
FDW57,OUT027,5112.470461303711
FDS34,OUT013,1704.8641157989503
NCV30,OUT035,1123.389704421997
FDD26,OUT018,2398.539829650879
FDA03,OUT045,2454.1587470703125
FDS27,OUT018,2701.0194206848146
FDM12,OUT013,2389.3857556152343
NCV42,OUT027,3374.5673970336916
NCS41,OUT046,2817.5171428222657
FDN56,OUT018,1742.5044647521972
DRK59,OUT046,2978.6234200439453
NCG18,OUT046,1699.8326999053954
NCN26,OUT017,1640.0305161437989
FDI60,OUT027,1625.1032807617187
NCI43,OUT049,851.6167864532471
NCL17,OUT049,2388.862437927246
FDQ19,OUT019,488.18453747558596
FDY43,OUT049,2719.7224208374023
FDR36,OUT049,755.2509043884278
FDJ58,OUT049,3220.436670959473
DRY23,OUT045,612.9607863616943
FDK26,OUT027,4439.146290527344
DRH03,OUT045,1359.6075571899414
FDC10,OUT010,248.55379322052002
FDD23,OUT013,3593.9244376220704
FDP32,OUT045,1800.4077649536132
FDO31,OUT035,1300.6209958190918
FDQ57,OUT013,2738.5119844970704
FDX32,OUT027,4008.0507575683596
FDC39,OUT027,5732.8955952148435
FDU55,OUT046,4857.839315856933
FDL45,OUT013,2404.8576226196287
DRK37,OUT049,4041.26483013916
FDK22,OUT013,2977.14666885376
DRG37,OUT027,5148.981607421875
FDK22,OUT017,3787.4199787597654
DRH36,OUT018,928.2463748626709
DRC36,OUT018,3181.9487279663085
DRE03,OUT027,1010.9320874633789
FDF34,OUT046,2886.157116027832
FDZ22,OUT046,1537.430733139038
FDC44,OUT010,308.56035169219973
FDN31,OUT027,5320.1121746826175
FDO03,OUT017,4586.114956665039
FDA01,OUT049,840.5132434997558
NCH42,OUT049,4445.05589175415
FDF46,OUT018,1576.980606124878
DRL35,OUT046,721.6466449279785
FDW46,OUT049,1142.4109129486085
FDB58,OUT046,2510.839660522461
FDD47,OUT018,2765.518157470703
NCO17,OUT045,1915.2795682067872
FDJ26,OUT017,4723.679200531006
FDU37,OUT045,1516.3315317077636
